"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 25 08:14:13 ICT 2023","Fri Aug 25 08:14:34 ICT 2023","20453","","My Bosv2 application","","","","insert data 55",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","30","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 28",""
"passed","Fri Aug 25 09:36:10 ICT 2023","Fri Aug 25 09:36:27 ICT 2023","16305","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 41",""
"passed","Fri Aug 25 09:30:01 ICT 2023","Fri Aug 25 09:30:23 ICT 2023","21365","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 20",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:13 ICT 2023","34","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 74",""
"broken","Fri Aug 25 09:23:10 ICT 2023","Fri Aug 25 09:23:10 ICT 2023","187","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 12",""
"broken","Fri Aug 25 09:23:13 ICT 2023","Fri Aug 25 09:23:13 ICT 2023","31","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 77",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","60","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 93",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","49","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 79",""
"passed","Fri Aug 25 12:21:58 ICT 2023","Fri Aug 25 12:22:17 ICT 2023","18403","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 54",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","34","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 48",""
"passed","Fri Aug 25 08:02:46 ICT 2023","Fri Aug 25 08:03:02 ICT 2023","16230","","My Bosv2 application","","","","insert data 26",""
"broken","Fri Aug 25 09:23:13 ICT 2023","Fri Aug 25 09:23:13 ICT 2023","38","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 75",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","49","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 94",""
"passed","Fri Aug 25 08:00:14 ICT 2023","Fri Aug 25 08:00:31 ICT 2023","17136","","My Bosv2 application","","","","insert data 17",""
"broken","Fri Aug 25 07:44:00 ICT 2023","Fri Aug 25 07:44:00 ICT 2023","30","","My Bosv2 application","","","","insert data 78",""
"passed","Fri Aug 25 08:05:03 ICT 2023","Fri Aug 25 08:05:22 ICT 2023","18399","","My Bosv2 application","","","","insert data 32",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","42","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 51",""
"passed","Fri Aug 25 10:03:04 ICT 2023","Fri Aug 25 10:03:20 ICT 2023","16616","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 71",""
"passed","Fri Aug 25 10:42:16 ICT 2023","Fri Aug 25 10:42:31 ICT 2023","15505","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 14",""
"passed","Fri Aug 25 10:41:03 ICT 2023","Fri Aug 25 10:41:21 ICT 2023","17998","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 10",""
"broken","Fri Aug 25 07:44:00 ICT 2023","Fri Aug 25 07:44:00 ICT 2023","29","","My Bosv2 application","","","","insert data 76",""
"passed","Fri Aug 25 11:02:48 ICT 2023","Fri Aug 25 11:03:07 ICT 2023","18750","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 69",""
"passed","Fri Aug 25 11:01:36 ICT 2023","Fri Aug 25 11:01:56 ICT 2023","20152","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 65",""
"broken","Fri Aug 25 09:23:13 ICT 2023","Fri Aug 25 09:23:13 ICT 2023","30","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 76",""
"passed","Fri Aug 25 09:33:55 ICT 2023","Fri Aug 25 09:34:12 ICT 2023","16715","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 33",""
"passed","Fri Aug 25 12:12:29 ICT 2023","Fri Aug 25 12:12:48 ICT 2023","18723","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 22",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","59","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 27",""
"passed","Fri Aug 25 09:30:44 ICT 2023","Fri Aug 25 09:31:01 ICT 2023","17393","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 22",""
"broken","Fri Aug 25 07:43:59 ICT 2023","Fri Aug 25 07:44:00 ICT 2023","38","","My Bosv2 application","","","","insert data 70",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","40","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 43",""
"broken","Fri Aug 25 08:14:54 ICT 2023","Fri Aug 25 08:15:03 ICT 2023","9428","","My Bosv2 application","","","","insert data 57",""
"passed","Fri Aug 25 10:39:19 ICT 2023","Fri Aug 25 10:39:35 ICT 2023","15261","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 4",""
"passed","Fri Aug 25 10:43:16 ICT 2023","Fri Aug 25 10:43:31 ICT 2023","14955","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 18",""
"passed","Fri Aug 25 09:34:29 ICT 2023","Fri Aug 25 09:34:47 ICT 2023","18119","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 35",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","30","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 63",""
"passed","Fri Aug 25 11:01:56 ICT 2023","Fri Aug 25 11:02:15 ICT 2023","19011","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 66",""
"passed","Fri Aug 25 12:19:54 ICT 2023","Fri Aug 25 12:20:12 ICT 2023","18220","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 47",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","39","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 54",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","69","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 69",""
"passed","Fri Aug 25 10:56:58 ICT 2023","Fri Aug 25 10:57:16 ICT 2023","18283","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 49",""
"passed","Fri Aug 25 10:51:49 ICT 2023","Fri Aug 25 10:52:07 ICT 2023","18376","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 32",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","44","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 42",""
"passed","Fri Aug 25 09:59:42 ICT 2023","Fri Aug 25 09:59:58 ICT 2023","15576","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 59",""
"broken","Fri Aug 25 08:11:47 ICT 2023","Fri Aug 25 08:12:11 ICT 2023","23460","","My Bosv2 application","","","","insert data 52",""
"broken","Fri Aug 25 07:44:00 ICT 2023","Fri Aug 25 07:44:00 ICT 2023","30","","My Bosv2 application","","","","insert data 77",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","57","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 84",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","34","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 106",""
"passed","Fri Aug 25 10:00:51 ICT 2023","Fri Aug 25 10:01:08 ICT 2023","17024","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 63",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","37","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 35",""
"passed","Fri Aug 25 10:02:13 ICT 2023","Fri Aug 25 10:02:29 ICT 2023","15793","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 68",""
"passed","Fri Aug 25 09:34:12 ICT 2023","Fri Aug 25 09:34:29 ICT 2023","17690","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 34",""
"passed","Fri Aug 25 12:07:45 ICT 2023","Fri Aug 25 12:08:04 ICT 2023","18505","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 6",""
"passed","Fri Aug 25 09:58:19 ICT 2023","Fri Aug 25 09:58:36 ICT 2023","17079","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 54",""
"broken","Fri Aug 25 08:17:03 ICT 2023","Fri Aug 25 08:17:54 ICT 2023","51166","","My Bosv2 application","","","","insert data 60",""
"passed","Fri Aug 25 09:35:22 ICT 2023","Fri Aug 25 09:35:40 ICT 2023","18473","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 38",""
"passed","Fri Aug 25 10:38:42 ICT 2023","Fri Aug 25 10:39:01 ICT 2023","18248","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 2",""
"passed","Fri Aug 25 10:56:40 ICT 2023","Fri Aug 25 10:56:58 ICT 2023","17192","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 48",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","38","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 73",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","37","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 41",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","44","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 49",""
"broken","Fri Aug 25 07:43:59 ICT 2023","Fri Aug 25 07:43:59 ICT 2023","37","","My Bosv2 application","","","","insert data 66",""
"broken","Fri Aug 25 07:44:00 ICT 2023","Fri Aug 25 07:44:00 ICT 2023","37","","My Bosv2 application","","","","insert data 75",""
"passed","Fri Aug 25 09:26:46 ICT 2023","Fri Aug 25 09:27:04 ICT 2023","17356","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 9",""
"passed","Fri Aug 25 09:28:55 ICT 2023","Fri Aug 25 09:29:11 ICT 2023","15809","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 16",""
"passed","Fri Aug 25 09:22:21 ICT 2023","Fri Aug 25 09:22:36 ICT 2023","15390","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 2",""
"broken","Fri Aug 25 07:44:00 ICT 2023","Fri Aug 25 07:44:00 ICT 2023","30","","My Bosv2 application","","","","insert data 81",""
"passed","Fri Aug 25 08:06:55 ICT 2023","Fri Aug 25 08:07:17 ICT 2023","21490","","My Bosv2 application","","","","insert data 37",""
"passed","Fri Aug 25 12:12:48 ICT 2023","Fri Aug 25 12:13:05 ICT 2023","17181","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 23",""
