"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 28 09:40:19 ICT 2023","Mon Aug 28 09:40:45 ICT 2023","25110","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 6",""
"passed","Fri Aug 25 09:57:29 ICT 2023","Fri Aug 25 09:57:47 ICT 2023","17747","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 51",""
"passed","Mon Aug 28 02:58:42 ICT 2023","Mon Aug 28 02:58:58 ICT 2023","16099","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 22",""
"passed","Mon Aug 28 03:28:19 ICT 2023","Mon Aug 28 03:28:34 ICT 2023","14712","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 24",""
"passed","Fri Aug 25 12:21:22 ICT 2023","Fri Aug 25 12:21:40 ICT 2023","18318","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 52",""
"passed","Fri Aug 25 10:59:16 ICT 2023","Fri Aug 25 10:59:30 ICT 2023","14627","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 57",""
"passed","Fri Aug 25 12:10:39 ICT 2023","Fri Aug 25 12:10:56 ICT 2023","16654","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 16",""
"passed","Sat Sep 09 06:33:59 ICT 2023","Sat Sep 09 06:34:16 ICT 2023","17519","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 4",""
"passed","Mon Aug 28 09:42:22 ICT 2023","Mon Aug 28 09:42:43 ICT 2023","21096","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 12",""
"passed","Mon Aug 28 03:21:44 ICT 2023","Mon Aug 28 03:21:46 ICT 2023","1778","","My Bosv2 applicationRajadesaSirnabaya","","","","Open the browser",""
"passed","Fri Aug 25 10:01:23 ICT 2023","Fri Aug 25 10:01:39 ICT 2023","15802","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 65",""
"passed","Fri Aug 25 12:25:14 ICT 2023","Fri Aug 25 12:25:33 ICT 2023","18986","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 65",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","39","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 54",""
"passed","Tue Sep 05 00:19:54 ICT 2023","Tue Sep 05 00:20:14 ICT 2023","19743","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 18",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","60","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 93",""
"passed","Mon Aug 28 02:58:58 ICT 2023","Mon Aug 28 02:59:14 ICT 2023","15470","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 23",""
"passed","Sat Sep 09 06:31:38 ICT 2023","Sat Sep 09 06:31:57 ICT 2023","19761","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 14",""
"passed","Mon Aug 28 02:59:14 ICT 2023","Mon Aug 28 02:59:29 ICT 2023","15839","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 24",""
"passed","Mon Sep 04 23:46:58 ICT 2023","Mon Sep 04 23:47:14 ICT 2023","16369","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 11",""
"broken","Fri Aug 25 10:03:44 ICT 2023","Fri Aug 25 10:05:44 ICT 2023","120017","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 74",""
"passed","Sat Sep 09 06:14:24 ICT 2023","Sat Sep 09 06:14:26 ICT 2023","1739","","My Bosv2 applicationPanjaluSandingtaman","","","","Open the browser",""
"broken","Fri Aug 25 07:44:00 ICT 2023","Fri Aug 25 07:44:00 ICT 2023","29","","My Bosv2 application","","","","insert data 76",""
"passed","Mon Aug 28 02:53:47 ICT 2023","Mon Aug 28 02:54:04 ICT 2023","17809","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 4",""
"broken","Fri Aug 25 07:44:00 ICT 2023","Fri Aug 25 07:44:00 ICT 2023","31","","My Bosv2 application","","","","insert data 72",""
"passed","Fri Aug 25 10:54:01 ICT 2023","Fri Aug 25 10:54:18 ICT 2023","16989","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 39",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","45","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 95",""
"broken","Fri Aug 25 08:14:54 ICT 2023","Fri Aug 25 08:15:03 ICT 2023","9428","","My Bosv2 application","","","","insert data 57",""
"passed","Fri Aug 25 12:23:27 ICT 2023","Fri Aug 25 12:23:43 ICT 2023","16266","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 59",""
"passed","Fri Aug 25 12:08:20 ICT 2023","Fri Aug 25 12:08:37 ICT 2023","17812","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 8",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","73","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 91",""
"passed","Tue Sep 05 00:32:16 ICT 2023","Tue Sep 05 00:32:19 ICT 2023","3319","","My Bosv2 applicationSukamantriSukamantri","","","","Open the browser",""
"passed","Mon Sep 04 23:47:47 ICT 2023","Mon Sep 04 23:48:05 ICT 2023","17602","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 14",""
"passed","Mon Aug 28 01:44:12 ICT 2023","Mon Aug 28 01:44:30 ICT 2023","17684","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 22",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","68","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 90",""
"passed","Fri Aug 25 10:55:51 ICT 2023","Fri Aug 25 10:56:06 ICT 2023","15709","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 45",""
"passed","Fri Aug 25 09:37:13 ICT 2023","Fri Aug 25 09:37:30 ICT 2023","16754","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 45",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","36","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 50",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","44","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 42",""
"passed","Fri Aug 25 09:22:05 ICT 2023","Fri Aug 25 09:22:21 ICT 2023","15447","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 1",""
"passed","Fri Aug 25 09:35:56 ICT 2023","Fri Aug 25 09:36:10 ICT 2023","14604","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 40",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","36","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 67",""
"passed","Fri Aug 25 11:01:18 ICT 2023","Fri Aug 25 11:01:36 ICT 2023","18351","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 64",""
"passed","Mon Aug 28 03:13:41 ICT 2023","Mon Aug 28 03:13:57 ICT 2023","15826","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 14",""
"passed","Mon Aug 28 03:23:51 ICT 2023","Mon Aug 28 03:24:10 ICT 2023","19028","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 9",""
"passed","Fri Aug 25 08:04:09 ICT 2023","Fri Aug 25 08:04:28 ICT 2023","18949","","My Bosv2 application","","","","insert data 29",""
"passed","Fri Aug 25 09:35:22 ICT 2023","Fri Aug 25 09:35:40 ICT 2023","18473","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 38",""
"passed","Fri Aug 25 10:58:39 ICT 2023","Fri Aug 25 10:58:57 ICT 2023","17164","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 55",""
"passed","Mon Aug 28 03:00:16 ICT 2023","Mon Aug 28 03:00:32 ICT 2023","16112","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 28",""
"passed","Fri Aug 25 12:25:33 ICT 2023","Fri Aug 25 12:25:51 ICT 2023","18880","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 66",""
"passed","Sat Sep 09 06:40:22 ICT 2023","Sat Sep 09 06:40:44 ICT 2023","21913","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 6",""
"passed","Fri Aug 25 10:57:16 ICT 2023","Fri Aug 25 10:57:34 ICT 2023","17723","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 50",""
"passed","Mon Sep 04 23:44:44 ICT 2023","Mon Sep 04 23:45:01 ICT 2023","16530","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 3",""
"passed","Sat Sep 09 06:36:41 ICT 2023","Sat Sep 09 06:36:58 ICT 2023","16967","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 13",""
"passed","Fri Aug 25 12:08:54 ICT 2023","Fri Aug 25 12:09:10 ICT 2023","16002","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 10",""
"passed","Tue Sep 05 00:25:06 ICT 2023","Tue Sep 05 00:25:22 ICT 2023","16392","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 5",""
"passed","Mon Aug 28 01:39:10 ICT 2023","Mon Aug 28 01:39:25 ICT 2023","14589","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 3",""
"passed","Fri Aug 25 12:26:09 ICT 2023","Fri Aug 25 12:26:28 ICT 2023","19111","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 68",""
"passed","Mon Aug 28 01:42:41 ICT 2023","Mon Aug 28 01:42:56 ICT 2023","14998","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 16",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","37","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 105",""
"passed","Tue Sep 05 00:58:58 ICT 2023","Tue Sep 05 00:59:16 ICT 2023","17800","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 19",""
"passed","Mon Aug 28 01:45:37 ICT 2023","Mon Aug 28 01:45:55 ICT 2023","18118","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 27",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","68","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 80",""
"passed","Fri Aug 25 12:14:15 ICT 2023","Fri Aug 25 12:14:34 ICT 2023","18528","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 28",""
"passed","Tue Sep 05 00:30:20 ICT 2023","Tue Sep 05 00:30:38 ICT 2023","17447","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 23",""
"passed","Fri Aug 25 10:00:17 ICT 2023","Fri Aug 25 10:00:35 ICT 2023","17955","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 61",""
"passed","Sat Sep 09 06:20:42 ICT 2023","Sat Sep 09 06:21:01 ICT 2023","18944","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 2",""
"passed","Mon Aug 28 03:11:33 ICT 2023","Mon Aug 28 03:11:47 ICT 2023","14482","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 6",""
"broken","Fri Aug 25 08:17:54 ICT 2023","Fri Aug 25 08:18:55 ICT 2023","60034","","My Bosv2 application","","","","insert data 61",""
"passed","Fri Aug 25 10:53:25 ICT 2023","Fri Aug 25 10:53:43 ICT 2023","18317","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 37",""
"passed","Tue Sep 05 00:39:06 ICT 2023","Tue Sep 05 00:40:30 ICT 2023","83883","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 22",""
"passed","Tue Sep 05 00:18:34 ICT 2023","Tue Sep 05 00:18:55 ICT 2023","20483","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 14",""
"broken","Fri Aug 25 09:52:53 ICT 2023","Fri Aug 25 09:52:53 ICT 2023","43","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 97",""
"passed","Sat Sep 09 06:37:36 ICT 2023","Sat Sep 09 06:37:55 ICT 2023","19361","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 16",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","42","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 57",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","40","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 55",""
"passed","Mon Aug 28 09:41:23 ICT 2023","Mon Aug 28 09:41:42 ICT 2023","18699","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 9",""
"passed","Mon Aug 28 09:44:28 ICT 2023","Mon Aug 28 09:44:50 ICT 2023","22196","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 18",""
"passed","Fri Aug 25 09:59:42 ICT 2023","Fri Aug 25 09:59:58 ICT 2023","15576","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 59",""
"passed","Fri Aug 25 10:52:07 ICT 2023","Fri Aug 25 10:52:27 ICT 2023","19721","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 33",""
"passed","Mon Aug 28 09:43:46 ICT 2023","Mon Aug 28 09:44:08 ICT 2023","21693","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 16",""
"passed","Mon Aug 28 09:43:23 ICT 2023","Mon Aug 28 09:43:46 ICT 2023","22586","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 15",""
"passed","Mon Aug 28 03:13:26 ICT 2023","Mon Aug 28 03:13:41 ICT 2023","15399","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 13",""
"passed","Tue Sep 05 00:27:23 ICT 2023","Tue Sep 05 00:27:41 ICT 2023","18388","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 13",""
"passed","Sat Sep 09 06:18:39 ICT 2023","Sat Sep 09 06:18:57 ICT 2023","18123","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 16",""
"passed","Mon Sep 04 23:49:14 ICT 2023","Mon Sep 04 23:49:33 ICT 2023","19292","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 19",""
"passed","Fri Aug 25 10:58:06 ICT 2023","Fri Aug 25 10:58:22 ICT 2023","15856","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 53",""
"passed","Mon Sep 04 23:47:14 ICT 2023","Mon Sep 04 23:47:31 ICT 2023","17027","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 12",""
"passed","Tue Sep 05 01:00:10 ICT 2023","Tue Sep 05 01:00:27 ICT 2023","16465","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 23",""
"passed","Fri Aug 25 12:10:03 ICT 2023","Fri Aug 25 12:10:21 ICT 2023","17716","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 14",""
"passed","Fri Aug 25 09:34:12 ICT 2023","Fri Aug 25 09:34:29 ICT 2023","17690","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 34",""
"passed","Tue Sep 05 00:18:00 ICT 2023","Tue Sep 05 00:18:18 ICT 2023","17648","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 12",""
"passed","Mon Aug 28 02:55:28 ICT 2023","Mon Aug 28 02:55:44 ICT 2023","15964","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 10",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:13 ICT 2023","34","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 74",""
"passed","Mon Aug 28 09:39:23 ICT 2023","Mon Aug 28 09:39:41 ICT 2023","18060","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 3",""
"passed","Fri Aug 25 12:12:11 ICT 2023","Fri Aug 25 12:12:29 ICT 2023","18626","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 21",""
"passed","Mon Aug 28 02:53:11 ICT 2023","Mon Aug 28 02:53:29 ICT 2023","17567","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 2",""
"broken","Fri Aug 25 09:52:51 ICT 2023","Fri Aug 25 09:52:51 ICT 2023","44","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 75",""
"passed","Fri Aug 25 09:59:08 ICT 2023","Fri Aug 25 09:59:24 ICT 2023","15859","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 57",""
"passed","Fri Aug 25 09:33:38 ICT 2023","Fri Aug 25 09:33:55 ICT 2023","16699","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 32",""
"passed","Fri Aug 25 08:02:26 ICT 2023","Fri Aug 25 08:02:46 ICT 2023","20343","","My Bosv2 application","","","","insert data 25",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","51","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 81",""
"passed","Mon Sep 04 23:45:01 ICT 2023","Mon Sep 04 23:45:16 ICT 2023","15051","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 4",""
"passed","Sat Sep 09 06:28:00 ICT 2023","Sat Sep 09 06:28:01 ICT 2023","1246","","My Bosv2 applicationSukamantriMekarwangi","","","","Open the browser",""
"passed","Mon Aug 28 03:12:05 ICT 2023","Mon Aug 28 03:12:21 ICT 2023","16882","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 8",""
"passed","Mon Aug 28 09:47:30 ICT 2023","Mon Aug 28 09:47:52 ICT 2023","21839","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 27",""
"passed","Fri Aug 25 08:00:14 ICT 2023","Fri Aug 25 08:00:31 ICT 2023","17136","","My Bosv2 application","","","","insert data 17",""
"passed","Tue Sep 05 00:07:39 ICT 2023","Tue Sep 05 00:08:58 ICT 2023","79125","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 12",""
"passed","Fri Aug 25 10:51:49 ICT 2023","Fri Aug 25 10:52:07 ICT 2023","18376","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 32",""
"passed","Fri Aug 25 08:01:39 ICT 2023","Fri Aug 25 08:01:55 ICT 2023","16051","","My Bosv2 application","","","","insert data 22",""
"passed","Tue Sep 05 00:05:40 ICT 2023","Tue Sep 05 00:05:57 ICT 2023","16781","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 5",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","49","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 86",""
"passed","Tue Sep 05 00:10:51 ICT 2023","Tue Sep 05 00:11:09 ICT 2023","18111","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 20",""
"passed","Sat Sep 09 06:51:00 ICT 2023","Sat Sep 09 06:51:20 ICT 2023","19419","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 5",""
"passed","Sat Sep 09 06:30:44 ICT 2023","Sat Sep 09 06:31:01 ICT 2023","17323","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 11",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","42","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 51",""
"passed","Mon Aug 28 02:58:09 ICT 2023","Mon Aug 28 02:58:25 ICT 2023","15952","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 20",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","54","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 65",""
"passed","Fri Aug 25 12:10:21 ICT 2023","Fri Aug 25 12:10:39 ICT 2023","18621","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 15",""
"passed","Fri Aug 25 09:24:33 ICT 2023","Fri Aug 25 09:24:50 ICT 2023","16434","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 1",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","36","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 33",""
"passed","Sat Sep 09 06:39:02 ICT 2023","Sat Sep 09 06:39:03 ICT 2023","1287","","My Bosv2 applicationRajadesaTanjungsari","","","","Open the browser",""
"passed","Fri Aug 25 10:56:40 ICT 2023","Fri Aug 25 10:56:58 ICT 2023","17192","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 48",""
"passed","Fri Aug 25 12:12:48 ICT 2023","Fri Aug 25 12:13:05 ICT 2023","17181","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 23",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","33","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 64",""
"passed","Mon Aug 28 09:39:41 ICT 2023","Mon Aug 28 09:39:59 ICT 2023","18712","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 4",""
"broken","Fri Aug 25 07:43:59 ICT 2023","Fri Aug 25 07:43:59 ICT 2023","27","","My Bosv2 application","","","","insert data 63",""
"passed","Fri Aug 25 10:03:04 ICT 2023","Fri Aug 25 10:03:20 ICT 2023","16616","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 71",""
"passed","Fri Aug 25 10:55:10 ICT 2023","Fri Aug 25 10:55:31 ICT 2023","20380","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 43",""
"passed","Fri Aug 25 09:57:47 ICT 2023","Fri Aug 25 09:58:04 ICT 2023","17015","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 52",""
"passed","Fri Aug 25 12:24:00 ICT 2023","Fri Aug 25 12:24:20 ICT 2023","19627","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 61",""
"passed","Fri Aug 25 10:02:13 ICT 2023","Fri Aug 25 10:02:29 ICT 2023","15793","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 68",""
"broken","Fri Aug 25 08:11:12 ICT 2023","Fri Aug 25 08:11:30 ICT 2023","17613","","My Bosv2 application","","","","insert data 50",""
"passed","Tue Sep 05 00:27:06 ICT 2023","Tue Sep 05 00:27:23 ICT 2023","16242","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 12",""
"passed","Tue Sep 05 00:30:38 ICT 2023","Tue Sep 05 00:30:56 ICT 2023","18659","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 24",""
"passed","Mon Aug 28 03:10:26 ICT 2023","Mon Aug 28 03:10:27 ICT 2023","1440","","My Bosv2 applicationSukamantriMekarwangi","","","","Open the browser",""
"passed","Mon Aug 28 09:42:03 ICT 2023","Mon Aug 28 09:42:22 ICT 2023","18877","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 11",""
"passed","Mon Aug 28 03:12:39 ICT 2023","Mon Aug 28 03:12:54 ICT 2023","15491","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 10",""
"passed","Fri Aug 25 12:17:54 ICT 2023","Fri Aug 25 12:18:11 ICT 2023","16983","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 40",""
"passed","Tue Sep 05 00:10:21 ICT 2023","Tue Sep 05 00:10:35 ICT 2023","14680","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 18",""
"passed","Sat Sep 09 06:50:02 ICT 2023","Sat Sep 09 06:50:03 ICT 2023","1313","","My Bosv2 applicationRajadesaSukaharja","","","","Open the browser",""
"passed","Sat Sep 09 06:54:32 ICT 2023","Sat Sep 09 06:54:52 ICT 2023","19755","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 16",""
"passed","Fri Aug 25 07:57:00 ICT 2023","Fri Aug 25 07:57:19 ICT 2023","18826","","My Bosv2 application","","","","insert data 8",""
"passed","Tue Sep 05 00:11:09 ICT 2023","Tue Sep 05 00:11:27 ICT 2023","17751","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 21",""
"broken","Fri Aug 25 08:18:55 ICT 2023","Fri Aug 25 08:19:55 ICT 2023","60040","","My Bosv2 application","","","","insert data 62",""
"passed","Mon Aug 28 03:28:02 ICT 2023","Mon Aug 28 03:28:19 ICT 2023","17685","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 23",""
"passed","Fri Aug 25 12:22:52 ICT 2023","Fri Aug 25 12:23:08 ICT 2023","15723","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 57",""
"passed","Fri Aug 25 12:07:07 ICT 2023","Fri Aug 25 12:07:26 ICT 2023","18740","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 4",""
"passed","Mon Aug 28 03:27:45 ICT 2023","Mon Aug 28 03:28:02 ICT 2023","16237","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 22",""
"broken","Fri Aug 25 09:23:12 ICT 2023","Fri Aug 25 09:23:12 ICT 2023","33","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 62",""
"passed","Tue Sep 05 00:05:57 ICT 2023","Tue Sep 05 00:06:15 ICT 2023","17545","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 6",""
"passed","Tue Sep 05 00:20:14 ICT 2023","Tue Sep 05 00:20:30 ICT 2023","16339","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 19",""
"passed","Mon Aug 28 01:44:30 ICT 2023","Mon Aug 28 01:44:46 ICT 2023","15866","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 23",""
"passed","Sat Sep 09 06:15:02 ICT 2023","Sat Sep 09 06:15:21 ICT 2023","18459","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 4",""
"passed","Fri Aug 25 11:01:56 ICT 2023","Fri Aug 25 11:02:15 ICT 2023","19011","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 66",""
"passed","Tue Sep 05 00:56:10 ICT 2023","Tue Sep 05 00:56:41 ICT 2023","30426","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 10",""
"passed","Mon Aug 28 09:39:04 ICT 2023","Mon Aug 28 09:39:23 ICT 2023","18896","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 2",""
"passed","Tue Sep 05 00:56:41 ICT 2023","Tue Sep 05 00:56:58 ICT 2023","16755","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 11",""
"passed","Tue Sep 05 00:55:04 ICT 2023","Tue Sep 05 00:55:23 ICT 2023","18637","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 7",""
"passed","Fri Aug 25 12:14:34 ICT 2023","Fri Aug 25 12:14:50 ICT 2023","16026","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 29",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","101","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 92",""
"passed","Fri Aug 25 12:26:28 ICT 2023","Fri Aug 25 12:26:47 ICT 2023","19058","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 69",""
"passed","Fri Aug 25 12:19:02 ICT 2023","Fri Aug 25 12:19:21 ICT 2023","18704","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 44",""
"passed","Mon Aug 28 03:17:24 ICT 2023","Mon Aug 28 03:17:40 ICT 2023","15862","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 28",""
"passed","Mon Aug 28 03:15:34 ICT 2023","Mon Aug 28 03:15:50 ICT 2023","15767","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 21",""
"passed","Mon Aug 28 02:58:25 ICT 2023","Mon Aug 28 02:58:42 ICT 2023","17034","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 21",""
"passed","Sat Sep 09 06:51:57 ICT 2023","Sat Sep 09 06:52:16 ICT 2023","19427","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 8",""
